Cited	Citing
6514768	8771957
6514768	8785127
6514768	9012207
6514768	9238834
6514768	9388457
6514768	9476054
6514768	9637784
6514768	9637785
6514768	9650673
6514768	9725758
6514768	9767342
6514768	9944984
6514768	10019620
6514768	10093954
6514771	6991941
6514771	7354733
6514771	8039271
6514771	8071393
6514771	8084274
6514771	8124402
6514771	8309368
6514771	8486629
6514771	8486720
6514771	8615367
6514771	8691594
6514771	8691754
6514771	8712123
6514771	8795960
6514771	8999731
6514771	9147037
6514771	9251583
6514771	9400259
6514771	9436088
6514771	9523701
6514771	9637777
6514771	9709559
6514771	9857367
6514771	10207268
6514772	7524776
6514772	7538329
6514772	8003551
6515009	7972616
6515009	8067022
6515009	8097642
6515009	8158670
6515009	8956637
6515009	9107899
6515039	7622295
6515039	7736689
6515039	7881871
6515039	8039524
6515039	8273403
6515039	8338097
6515039	8486631
6515039	8603803
6515039	8614086
6515039	8647821
6515039	9096953
6515120	7329742
6515120	8105982
6515753	7164533
6515753	7349158
6515753	7602952
6515753	7623624
6515753	7659983
6515753	7843567
6515753	7872804
6515753	7901630
6515753	7923260
6515753	8049893
6515753	8133671
6515753	8216530
6515753	9040288
6515753	9186677
6515753	9259734
6515753	9618139
6515753	10071376
6515753	10191011
6517593	6632271
6517593	8205511
6517628	6767633
6517628	7604862
6517628	8658184
6517779	7159740
6517779	7393629
6517782	7691332
6517782	7824922
6517783	7046357
6517783	7691332
6517783	7824922
6517783	8133671
6517783	8216530
6517783	9040288
6517783	9186677
6517783	9259734
6517783	9618139
6517783	10071376
6517995	7455971
6517995	7470544
6517995	8268446
6517995	8420124
6517995	8460865
6517995	8992992
6517995	9040090
6517995	9399795
6517995	9516758
6517995	9877920
6517995	9902818
6518015	9547029
6518021	7625951
6518021	8058008
6518021	8114615
6518021	8597899
6518021	10018631
6518022	6887362
6518022	6909073
6518022	6974693
6518022	6989086
6518022	7009154
6518022	7314542
6518022	7524672
6518022	7527480
6518022	7541195
6518022	7592139
6518022	7794611
6518022	7923237
6518022	7947486
6518022	8083916
6518022	8114589
6518022	8277628
6518022	8313940
6518022	8323888
6518022	8338097
6518022	8426135
6518022	8486631
6518022	8597492
6518022	8603803
6518022	8614086
6518022	8647821
6518022	8697605
6518022	8702948
6518022	8753874
6518022	8974651
6518022	8999724
6518022	9400278
6518022	9745628
6518024	7399585
6518024	7948015
6518024	8217433
6518024	8247849
6518024	8262900
6518024	8263336
6518024	8264014
6518024	8269261
6518024	8293082
6518024	8306757
6518024	8313625
6518024	8313639
6518024	8317999
6518024	8349167
6518024	8415176
6518024	8415177
6518024	8415716
6518024	8421437
6518024	8426898
6518024	8426899
6518024	8432149
6518024	8432150
6518024	8435395
6518024	8441044
6518024	8445945
6518024	8450781
6518024	8455927
6518024	8470164
6518024	8487790
6518024	8492799
6518024	8492800
6518024	8496802
6518024	8502278
6518024	8519448
6518024	8524057
6518024	8524487
6518024	8530941
6518024	8535513
6518024	8540865
6518024	8540866
6518024	8540867
6518024	8540868
6518024	8552771
6518024	8558288
6518024	8575664
6518024	8592153
6518024	8592154
6518024	8653567
6518024	8658017
6518024	8673627
6518024	8685230
6518024	8685324
6518024	8692298
6518024	8698212
6518024	8731847
6518024	8741680
6518024	8742469
6518024	8742471
6518024	8742472
6518024	8748947
6518024	8764969
6518024	8766327
6518024	8766328
6518024	8772698
6518024	8776573
6518024	8786331
6518024	8796036
6518024	8821798
6518024	8822205
6518024	8823380
6518024	8841217
6518024	8858782
6518024	8890216
6518024	8912005
6518024	8912580
6518024	8936763
6518024	8962366
6518024	8963216
6518024	8983783
6518024	8994076
6518024	9023189
6518024	9039888
6518024	9080968
6518024	9109251
6518024	9110015
6518024	9116117
6518024	9128044
6518024	9134269
6518024	9164070
6518024	9194000
6518024	9239313
6518024	9267213
6518024	9269708
6518024	9270264
6518024	9339782
6518024	9394167
6518024	9404920
6518024	9618475
6518024	9671363
6518024	9823217
6518024	9835585
6518024	9841398
6518024	9852919
6518024	9927393
6518024	9927434
6518024	9944981
6518024	9951382
6518024	9957553
6518024	9958414
6518024	9958415
6518024	9960253
6518024	9964515
6518024	9970984
6518024	9985624
6518024	9989489
6518024	9995708
6518024	10006131
6518024	10077472
6518024	10100357
6518024	10203300
6518028	7332290
6518035	6977152
6518035	9260688
6518035	9353342
6518035	9376658
6518035	9388374
6518035	9969963
6518056	7405831
6518056	7522282
6518056	7659968
6518056	7663092
6518056	7787126
6518056	7910356
6518056	8072585
6518056	8298831
6518056	9403141
6518056	9409139
6518056	9523701
6518056	9555388
6518056	9833761
6518056	9839894
6518056	9889423
6518056	10053688
6518056	10207268
6518056	10222304
6518060	7081600
6518060	7584240
6518060	7718442
6518060	8283165
6518060	8492137
6518060	8685712
6518060	8951719
6518060	9637513
6518060	10160997
6520287	8512215
6521182	7147362
6521182	7291310
6521182	7390667
6521182	7407811
6521182	7452457
6521182	7488601
6521182	7494816
6521182	7556723
6521182	7569126
6521182	7597793
6521182	7604721
6521182	7645373
6521182	7645421
6521182	7718439
6521182	7872734
6521182	7879618
6521182	7977112
6521182	7999927
6521182	8058077
6521182	8083993
6521182	8092668
6521182	8148164
6521182	8182747
6521182	8206565
6521182	8287703
6521182	8293538
6521182	8298828
6521182	8404100
6521182	8481325
6521182	8507289
6521182	8551308
6521182	8586373
6521182	8647489
6521182	8652831
6521182	8663442
6521182	8679853
6521182	8797527
6521182	8828203
6521182	8859293
6521182	9084995
6521182	9145540
6521182	9200245
6521182	9261476
6521182	9410915
6521182	9410917
6521182	9579651
6521182	9696252
6521182	9739699
6521182	9873118
6521182	9907504
6521182	9975118
6521182	9993817
6521182	10067082
6521182	10190082
6521186	7568514
6521186	8910687
6521186	10092905
6521186	10201331
6521187	7258253
6521187	8323882
6521187	8920752
6521187	8940478
6521187	9415369
6521288	7674481
6521288	8168304
6521288	8460759
6521288	8603576
6521288	8747909
6521288	8828485
6521288	8974854
6521288	9023483
6521288	9079328
6521288	9266251
6521288	9574136
6521288	9937634
6521325	7332286
6521325	7598033
6521336	8268738
6521336	8518311
6521336	8563103
6521336	8609808
6521336	8637126
6521336	8710172
6521336	8734933
6521336	9023443
6521336	9091004
6521336	9145483
6521336	9238324
6521336	9260802
6521336	9394629
6521336	9492962
6521341	7060804
6521341	7217457
6521341	7659059
6521341	7691635
6521341	8309695
6521341	8313902
6521341	8426214
6521341	8691918
6521341	9080933
6521341	9217048
6521341	9266902
6521341	9429570
6521341	9731288
6521427	7323320
6521427	7462469
6521427	7563600
6521427	8014961
6521427	8058004
6521427	8097702
6521427	8232371
6521427	8907064
6521427	9023601
6521427	9051666
6521427	9260472
6521427	9403141
6521427	9409139
6521427	9422600
6521427	9555388
6521427	9833761
6521427	9839894
6521427	9889423
6521427	10053688
6521427	10190115
6521427	10202608
6521446	6855556
6521446	6977180
6521446	7409238
6521446	7629172
6521446	7851593
6521446	8465981
6521446	8623639
6521446	8965470
6521446	9625458
6521446	9829491
6521446	10092691
6521447	9908119
6523392	6823717
6523392	6854317
6523392	6926864
6523392	7168294
6523392	7395693
6523392	7726175
6523392	8122761
6523392	8168120
6523392	8524501
6523392	8713711
6523392	9857366
6523392	10191036
6524456	6805841
6524456	7105812
6524456	7238268
6524456	7387765
6524456	7391020
6524456	7572409
6524456	7802591
6524456	8043846
6524456	8133671
6524456	8153417
6524456	8216530
6524456	8268633
6524456	8317990
6524456	8394642
6524456	8431340
6524456	8431390
6524456	8454906
6524456	8476063
6524456	8512538
6524456	8528589
6524456	8551714
6524456	8557518
6524456	8562918
6524456	8585971
6524456	8622987
6524456	8841116
6524456	8889083
6524456	8889416
6524456	9012236
6524456	9040288
6524456	9090885
6524456	9121058
6524456	9139426
6524456	9186677
6524456	9228229
6524456	9255288
6524456	9259734
6524456	9477233
6524456	9490110
6524456	9562897
6524456	9573099
6524456	9579622
6524456	9618139
6524456	9618479
6524456	9644623
6524456	9651039
6524456	9689024
6524456	9694361
6524456	9695468
6524456	9797010
6524456	9857303
6524456	9878324
6524456	9920315
6524456	9957553
6524456	9968933
6524456	9970898
6524456	9975122
6524456	9989515
6524456	10052605
6524456	10054566
6524456	10071376
6524456	10071377
6524456	10106848
6524456	10118174
6524456	10137449
6524456	10150117
6524456	10190115
6524667	7707803
6524718	7585965
6524790	6974678
6524790	7666285
6524790	7678547
6524790	8133671
6524790	8178046
6524790	8216530
6524790	9040288
6524790	9186677
6524790	9259734
6524790	9618139
6524790	9943847
6524790	10071376
6524798	7932058
6524798	8335360
6524798	8655037
6524798	8669066
6524798	9127302
6524798	9139867
6524798	9739776
6524798	9957571
6524798	10191050
6524804	7998754
6524804	9689021
6524809	7166425
6524809	7972773
6524846	6941794
6524846	7073371
6524846	7100422
6524846	7114369
6524846	7168293
6524846	7178379
6524846	7316152
6524846	7328603
6524846	7503204
6524846	7527981
6524863	7367933
6525178	7947652
6526298	7390667
6526298	7407811
6526298	7452457
6526298	7488601
6526298	7494816
6526298	7556723
6526298	7569126
6526298	7597793
6526298	7604721
6526298	7645373
6526298	7645421
6526298	7718439
6526298	7756561
6526298	7879618
6526298	7977112
6526298	8058077
6526298	8083993
6526298	8092668
6526298	8148164
6526298	8206565
6526298	8224413
6526298	8287453
6526298	8287703
6526298	8293538
6526298	8298828
6526298	8306598
6526298	8391945
6526298	8404100
6526298	8473021
6526298	8507289
6526298	8551308
6526298	8586373
6526298	8592769
6526298	8647489
6526298	8663442
6526298	8679853
6526298	8859293
6526298	8886273
6526298	9291591
6526298	9410915
6526298	9410917
6526298	9451908
6526298	10067082
6526299	6989100
6526299	7854705
6527708	7184148
6527708	7190464
6527708	7242480
6527708	7474408
6527762	6669683
6527762	6808522
6527762	6849463
6527762	7070592
6527762	7114312
6527762	7291497
6527762	7410616
6527762	7445766
6527762	7455667
6527762	7473248
6527762	7510551
6527762	7577470
6527762	7604628
6527762	7614135
6527762	7635594
6527762	7648677
6527762	7892221
6527762	7910151
6527762	8101402
6527762	8202697
6527762	8211092
6527762	8523773
6527762	8649840
6527762	8679407
6527762	8741230
6527762	8841076
6527762	9075046
6527762	9131884
6527762	9176126
6527762	9254256
6527762	9267167
6527762	9303286
6527762	9410185
6527762	9700668
6527762	9772291
6527762	9844339
6527762	10130283
6527762	10156579
6527762	10183155
6527835	6706091
6527835	7168298
6527835	7399449
6527835	7422724
6527938	7931683
6527938	8147859
6527938	8221822
6527938	8353949
6527938	8458879
6527938	8709066
6527938	8815273
6527938	8910363
6527938	10034967
6527938	10106884
6528020	6905655
6528020	7052588
6528020	7129554
6528020	7166325
6528020	7256466
6528020	7276283
6528020	7318908
6528020	7385267
6528020	7501091
6528020	7619290
6528020	7641863
6528020	7776269
6528020	7910064
6528020	7911009
6528020	7927651
6528020	7948041
6528020	7956427
6528020	8366999
6528020	8399339
6528020	8716029
6528020	8754454
6528020	8765488
6528020	8778269
6528020	8907384
6528020	8993346
6528020	9034265
6528020	9084546
6528020	9103775
6528020	9234867
6528020	9291613
6528020	9588077
6528020	9880126
6528054	7563880
6528248	7456938
6528248	7569246
6528248	8535905
6528248	8691524
6528248	8715955
6528248	8722357
6528248	9103757
6528248	10156501
6528251	6946254
6528251	7741027
6528256	8663917
6528258	6627067
6528258	7220549
6528258	7297518
6528258	7635562
6528258	7666593
6528258	7846738
6528258	8673556
6528258	8771491
6528258	8852864
6528258	9279153
6528258	9624537
6528258	9651539
6528258	9862997
6528258	9868978
6528258	9885079
6528258	9903820
6528258	10101315
6528260	7960109
6528260	8257924
6528260	8417459
6528260	9096907
6528260	9528156
6528260	9951390
6528264	7195924
6528264	7276283
6528264	7416883
6528264	7595279
6528264	7741107
6528264	7781203
6528264	7790389
6528264	7960169
6528264	7981665
6528264	8039251
6528264	8084247
6528264	8114584
6528264	8168399
6528264	8486629
6528264	8486720
6528264	8615367
6528264	8691594
6528264	8691754
6528264	8712123
6528264	8795960
6528264	8859196
6528264	9147037
6528264	9251583
6528264	9400259
6528264	9436088
6528264	9637777
6528264	9709559
6528277	7642067
6528277	8173388
6528277	8343768
6528291	7051605
6528302	8274650
6528302	8383057
6528302	8482730
6528302	9186674
6528302	9651495
6528320	7109038
6528320	7449150
6528320	8372655
6528320	8470610
6528320	8486713
6528322	8507259
6528322	9651550
6528322	9658225
6528322	9658226
6528391	9336989
6528723	6836953
6528809	6998247
6528809	7383069
6528809	7480032
6528809	7738085
6528809	7872734
6528809	7999927
6528809	8139207
6528809	9907504
6528809	10099554
6529275	8384898
6529275	8384899
6529275	9285316
6530958	9320601
6530958	9724203
6530958	10028776
6531094	7270785
6531094	7378055
6531094	7404927
6531094	9267167
6531094	9410185
6531129	6699672
6531279	7118869
6531279	7432056
6531279	7494777
6531279	7507531
6531279	7803538
6531279	7838241
6531286	7238792
6531286	7556967
6531302	9499859
6531315	7871774
6531315	9869678
6531523	6833238
6531523	6884829
6531523	7112620
6531523	7201962
6531523	7629049
6531523	7875182
6531523	8211310
6531523	9072821
6531523	9205577
6531523	9522502
6531523	9604196
6531559	6737165
6531559	7276287
6532061	7522758
6532061	7835013
6532061	7925069
6532061	8134707
6532061	8384898
6532061	8384899
6532061	8406498
6532061	8445217
6532061	9273949
6532061	9290816
6532061	9562853
6532061	9638632
6532061	9943847
6534011	6707958
6534011	7227632
6534011	7604981
6534011	8686376
6534011	9989526
6534041	7629125
6534041	7741045
6534041	7741046
6534041	7855293
6534041	7947256
6534041	8227621
6534041	8401619
6534041	8481752
6534041	8486373
6534041	8822147
6534041	8889884
6534041	8927719
6534041	9012643
6534041	9201063
6534041	9248203
6534041	9249307
6534041	9333272
6534041	9365598
6534041	9371362
6534041	9408924
6534041	9518982
6534041	9574085
6534041	9649389
6534041	9676787
6534041	9677125
6534041	9751868
6534041	9897604
6534041	9901254
6534041	10000467
6534041	10125120
6534041	10174045
6534091	6733790
6534091	6818296
6534091	6969530
6534091	6974592
6534091	8034450
6534091	8968872
6534094	6969530
6534094	6974592
6534094	8034450
6534094	8541030
6534094	8968872
6534166	6824864
6534271	8058004
6534271	9023601
6534271	9051666
6534271	10202608
6534282	6764855
6534293	7473767
6534293	7582420
6534293	7611869
6534293	7879579
6534293	7892746
6534293	7892747
6534293	7893233
6534293	7906285
6534293	7910304
6534293	7919237
6534293	7955794
6534293	7960104
6534293	8003354
6534293	8071338
6534293	8076063
6534293	8105771
6534293	8133719
6534293	8148512
6534293	8278039
6534293	8288103
6534293	8288521
6534293	8383343
6534293	8440397
6534293	8445194
6534293	8445196
6534293	8445197
6534293	8486625
6534293	8486629
6534293	8486720
6534293	8492094
6534293	8609335
6534293	8615367
6534293	8624016
6534293	8691594
6534293	8691754
6534293	8703928
6534293	8712123
6534293	8722326
6534293	8771957
6534293	8785127
6534293	8795960
6534293	8906626
6534293	9023768
6534293	9147037
6534293	9206477
6534293	9234241
6534293	9238834
6534293	9251583
6534293	9279148
6534293	9371563
6534293	9376716
6534293	9400259
6534293	9436088
6534293	9441267
6534293	9447459
6534293	9453256
6534293	9476054
6534293	9493820
6534293	9512485
6534293	9567639
6534293	9637777
6534293	9637784
6534293	9637785
6534293	9650673
6534293	9709559
6534293	9850536
6534293	9890419
6534293	9896721
6534293	9898576
6534293	9898577
6534293	9920380
6534293	9944984
6534293	10095832
6534293	10235494
6534307	6780636
6534307	7557070
6534307	7618809
6534307	9134202
6534307	9528916
6534308	7289217
6534308	7295316
6534308	7723116
6534308	8101431
6534308	8105849
6534308	8218840
6534308	8401263
6534323	8095201
6534323	8224413
6534323	8306598
6534323	8391945
6534323	8473021
6534323	8796429
6534323	9217749
6534323	9274129
6535753	7409238
6535753	7432069
6535753	7724374
6535753	7756561
6535753	7787923
6535753	7952716
6535753	8002965
6535753	8224413
6535753	8306598
6535753	8391945
6535753	8473021
6535753	8681324
6535753	8696880
6535753	8702926
6535753	8965470
6535753	9244078
6535753	9410917
6535753	9766198
6535753	10067082
6536272	7424399
6536272	7720615
6536272	7927807
6536272	8048372
6536477	6814938
6536477	7963152
6536477	8802445
6536477	9075047
6536477	9234888
6536477	9827563
6536477	9827564
6537211	8140147
6537211	8380268
6537498	7359802
6537498	7776547
6537498	7966132
6537498	8394330
6537498	8404100
6537498	8573060
6537498	8647489
6537498	8999244
6537498	9005527
6537498	9410917
6537498	9606086
6537498	9632050
6537498	9678059
6537498	9696311
6537498	10067082
6537498	10190150
6537499	7700371
6537499	8133680
6537744	8082109
6537747	8557522
6537747	9057100
6537747	9163280
6537747	9234234
6537747	9234235
6537747	9279147
6537747	9309563
6537747	9428797
6537747	9434984
6537747	9487821
6537747	9528146
6537747	9611508
6537747	9617584
6537747	9617585
6537747	9637778
6537747	9650666
6537747	9745619
6537747	9765387
6537747	9771667
6537747	9777312
6537747	9777406
6537747	9790621
6537747	9873956
6537747	10036064
6537751	7432056
6537760	8008446
6537760	8173382
6537760	8357495
6537760	8501415
6537763	7192718
6537793	6905862
6537799	7153673
6537799	7341652
6537799	7413712
6537799	7485454
6537799	7964139
6537799	8871446
6537799	9492826
6537799	9714443
6537799	9926521
6537799	10131934
6537799	10222314
6537801	7214492
6537801	7247494
6537801	7508516
6537801	7535568
6537801	7709248
6537801	7833701
6537801	7863036
6537801	7956990
6537801	8048623
6537801	8129113
6537801	8216827
6537801	8383342
6537801	8600684
6537801	8691560
6537801	9126165
6537801	9671344
6537801	9767342
6537801	9880089
6537801	10019620
6537802	6767732
6537802	9651529
6537823	7445908
6537823	7595196
6537829	7218810
6537829	7376304
6537829	7439073
6537829	7474400
6537829	7723116
6537829	7738099
6537829	7901632
6537829	7995194
6537829	8319954
6537829	8628976
6537829	8673107
6537829	8709383
6537829	8842264
6537829	8912511
6537829	8927892
6537829	9512001
6537829	9651496
6537829	9651550
6537829	9658225
6537829	9658226
6537829	9846121
6537829	10115013
6538072	8478375
6538072	8691517
6538072	8700113
6538735	6967086
6538735	6991918
6538735	7390667
6538735	7407811
6538735	7452457
6538735	7488601
6538735	7494816
6538735	7556723
6538735	7569126
6538735	7597793
6538735	7604721
6538735	7645373
6538735	7645421
6538735	7718439
6538735	7977112
6538735	8058077
6538735	8083993
6538735	8092668
6538735	8148164
6538735	8206565
6538735	8293538
6538735	8298828
6538735	8404100
6538735	8507289
6538735	8586373
6538735	8647489
6538735	8663442
6538735	8859293
6538735	9410917
6538735	10067082
6538739	10012569
6539102	6952011
6539102	9234895
6539156	7684035
6539156	7725169
6539156	8105819
6539156	8633437
6539607	7761968
6539607	7823263
6539607	7901452
6539607	8017237
6539607	8099849
6539607	8172897
6539607	8293367
6539607	8592036
6539607	8603530
6539607	8752268
6539607	8808342
6539607	8925177
6539607	9038260
6539607	9259341
6539607	9358325
6539607	9579225
6539607	9694116
6539607	9827119
6539607	10145811
6539817	7264776
6540890	6767733
6540890	7386937
6540890	7390667
6540890	7407811
6540890	7452457
6540890	7465597
6540890	7473398
6540890	7476827
6540890	7488601
6540890	7494816
6540890	7556723
6540890	7569126
6540890	7597793
6540890	7604721
6540890	7645373
6540890	7645421
6540890	7718439
6540890	7780827
6540890	7879618
6540890	7955484
6540890	7977112
6540890	8058077
6540890	8083993
6540890	8092668
6540890	8148164
6540890	8206565
6540890	8287703
6540890	8293538
6540890	8298828
6540890	8404100
6540890	8506775
6540890	8507289
6540890	8551308
6540890	8586373
6540890	8597570
6540890	8603308
6540890	8647489
6540890	8663442
6540890	8679853
6540890	8859293
6540890	9046479
6540890	9410915
6540890	9410917
6540890	9622690
6540890	9855011
6540890	10067082
6540890	10070822
6540895	6743636
6540895	6815209
6540895	7160425
6540895	7214298
6540895	7294503
6540895	7314718
6540895	7351376
6540895	7390387
6540895	7390388
6540895	7413712
6540895	7419784
6540895	7419822
6540895	7501232
6540895	7569789
6540895	7595195
6540895	7622081
6540895	7650910
6540895	7686040
6540895	7694694
6540895	7723116
6540895	7754150
6540895	7787112
6540895	7815868
6540895	7933010
6540895	7964139
6540895	7966898
6540895	8058056
6540895	8066031
6540895	8105550
6540895	8129176
6540895	8143600
6540895	8148078
6540895	8206593
6540895	8220494
6540895	8240336
6540895	8254023
6540895	8257666
6540895	8263023
6540895	8293524
6540895	8367016
6540895	8368035
6540895	8420017
6540895	8426159
6540895	8445210
6540895	8450065
6540895	8486629
6540895	8486720
6540895	8528589
6540895	8585971
6540895	8592215
6540895	8615367
6540895	8617488
6540895	8658367
6540895	8658368
6540895	8691594
6540895	8691754
6540895	8712123
6540895	8795960
6540895	8808640
6540895	8827548
6540895	8871446
6540895	8874273
6540895	9038919
6540895	9147037
6540895	9182322
6540895	9228229
6540895	9251583
6540895	9340765
6540895	9400259
6540895	9436088
6540895	9506845
6540895	9562897
6540895	9573099
6540895	9579830
6540895	9637777
6540895	9709559
6540895	9714443
6540895	9789482
6540895	9857303
6540895	9878326
6540895	9885644
6540895	9926521
6540895	9943847
6540895	10052605
6540895	10131934
6540895	10190115
6540949	6824864
6540961	7326384
6540961	7594314
6540961	7857957
6540961	7858034
6540961	8263022
6540965	7688207
6541116	8021331
6541116	8308684
6541116	9326875
6541195	9523697
6541212	6960443
6541212	8524460
6541212	8940298
6541212	9527919
6541215	8465940
6541216	6787013
6541216	7250095
6541216	7264139
6541216	7922971
6541216	8066649
6541216	8070692
6541216	8105244
6541216	8105245
6541216	8435447
6541216	8500990
6541216	8524055
6541216	8652068
6541216	8815175
6541216	9097660
6541216	9213012
6541216	9285335
6541216	9465005
6541216	9719956
6541265	8333697
6541265	10161928
6541266	7224448
6541266	7277167
6541266	7390667
6541266	7407811
6541266	7452457
6541266	7488601
6541266	7494816
6541266	7556723
6541266	7569126
6541266	7597793
6541266	7604721
6541266	7645373
6541266	7645421
6541266	7718439
6541266	7879618
6541266	7977112
6541266	8058077
6541266	8083993
6541266	8092668
6541266	8148164
6541266	8206565
6541266	8287703
6541266	8293538
6541266	8298828
6541266	8404100
6541266	8460243
6541266	8507289
6541266	8551308
6541266	8586373
6541266	8647489
6541266	8652831
6541266	8663442
6541266	8679853
6541266	8828203
6541266	8859293
6541266	9261476
6541266	9307937
6541266	9410915
6541266	9410917
6541266	9528941
6541266	10067082
6541978	9417257
6541978	9547029
6541978	10046172
6542293	8179597
6542772	9042967
6544267	7722644
6544267	9750496
6544475	6872298
6544475	7267799
6544475	8454904
6544477	7452712
6544477	7858365
6544477	8247221
6544596	6849338
6544728	9547029
6544729	7166425
6544729	7393903
6544729	7972773
6544729	8389263
6544729	8663927
6544729	9212383
6544729	9476835
6544729	10125386
6544729	10240212
6544732	7033754
6544732	7037729
6544732	7060431
6544732	7226734
6544732	7291497
6544732	7335762
6544732	7364895
6544732	7455971
6544732	7510841
6544732	7527981
6544732	7595883
6544732	7611869
6544732	7612020
6544732	7622294
6544732	7635594
6544732	7645571
6544732	7648845
6544732	7803537
6544732	7829691
6544732	7879575
6544732	7901897
6544732	7998923
6544732	8003354
6544732	8023113
6544732	8076063
6544732	8101402
6544732	8202697
6544732	8288103
6544732	8288520
6544732	8308066
6544732	8313904
6544732	8389219
6544732	8460865
6544732	8465983
6544732	8481268
6544732	8486625
6544732	8551786
6544732	8557973
6544732	8592226
6544732	8597729
6544732	8628952
6544732	8679407
6544732	8709788
6544732	8735564
6544732	8741230
6544732	8741630
6544732	8765484
6544732	8791053
6544732	8796186
6544732	8841076
6544732	8883424
6544732	8906626
6544732	9040678
6544732	9046477
6544732	9075046
6544732	9131884
6544732	9150917
6544732	9176126
6544732	9181634
6544732	9194000
6544732	9228948
6544732	9279148
6544732	9279770
6544732	9297762
6544732	9303286
6544732	9304084
6544732	9354174
6544732	9359641
6544732	9360476
6544732	9376727
6544732	9377388
6544732	9382585
6544732	9399795
6544732	9410146
6544732	9441267
6544732	9459200
6544732	9488823
6544732	9551026
6544732	9598453
6544732	9671344
6544732	9772291
6544732	9797000
6544732	9803239
6544732	9805165
6544732	9845497
6544732	9850536
6544732	9880089
6544732	9885092
6544732	9909985
6544732	9945837
6544732	10017815
6544732	10107804
6544732	10130283
6544732	10144015
6544732	10156579
6544732	10241026
6544737	7041454
6544737	7427482
6544737	7604983
6544737	7682565
6544737	8105554
6544737	8277753
6544737	8545772
6544737	8685340
6544737	8697452
6544737	8906618
6544737	9266108
6544737	9428800
6544737	9518299
6544737	10065189
6544737	10227644
6544738	8603743
6544738	9534257
6544739	6942968
6544739	7164533
6544739	7349158
6544739	7365179
6544739	7407757
6544739	7582420
6544739	7595883
6544739	7602952
6544739	7623624
6544739	7635572
6544739	7659983
6544739	7794946
6544739	7843567
6544739	7872804
6544739	7901630
6544739	7923260
6544739	7955794
6544739	8003354
6544739	8012703
6544739	8023113
6544739	8049893
6544739	8076063
6544739	8288103
6544739	8313904
6544739	8399383
6544739	8486625
6544739	8637264
6544739	8709788
6544739	8741630
6544739	8835358
6544739	8906626
6544739	9279148
6544739	9290808
6544739	9290809
6544739	9315857
6544739	9441267
6544739	9582877
6544739	9598736
6544739	9708659
6544739	9816137
6544739	9845502
6544739	9850536
6544739	9905005
6544739	9920366
6544739	10047394
6544739	10059991
6544739	10202646
6544745	8530638
6544746	7172865
6544746	7576192
6544746	7795009
6544746	7811809
6544746	7939313
6544746	8344121
6544746	8431388
6544746	8592202
6544746	8703734
6544746	8945840
6544746	8956857
6544746	8993245
6544746	9040287
6544746	9618505
6544746	9671403
6544746	9797892
6544776	7855054
6544776	8071288
6544776	8198039
6544776	8945830
6544776	9376690
6544776	9404919
6544776	9757475
6544776	9910034
6544776	9939443
6544776	9945875
6544776	9958448
6544776	10088474
6544797	9441270
6544798	7067325
6544798	7250301
6544798	7400983
6544798	7410753
6544798	7584019
6544798	7593787
6544798	7603201
6544798	7820381
6544798	7838283
6544798	7850912
6544798	7867443
6544798	7875245
6544798	7897106
6544798	7937228
6544798	7951612
6544798	7960178
6544798	8026106
6544798	8034610
6544798	8058010
6544798	8178350
6544798	8216512
6544798	8257968
6544798	8288121
6544798	8298485
6544798	8298815
6544798	8309302
6544798	8361388
6544798	8377377
6544798	8386195
6544798	8394635
6544798	8445191
6544798	8486335
6544798	8486620
6544798	8486714
6544798	8512978
6544798	8529836
6544798	8541244
6544798	8652803
6544798	8673642
6544798	8676509
6544798	8703490
6544798	8784735
6544798	8788217
6544798	8883509
6544798	8969086
6544798	9017954
6544798	9029154
6544798	9103822
6544798	9117024
6544798	9164013
6544798	9182324
6544798	9229016
6544798	9354145
6544798	9354146
6544798	9464974
6544798	9575067
6544798	9606034
6544798	9633176
6544798	9659153
6544798	9719895
6544798	9766165
6544798	9772266
6544798	9778273
6544798	9976941
6544798	10156580
6544800	6946086
6544800	7390461
6544800	8898069
6544800	8986999
6544800	9024766
6545079	7214728
6545079	8771835
6546123	7558415
6546123	7941275
6546123	7979212
6546123	8335360
6546123	8655037
6546340	7220549
6546340	7297518
6546340	7635562
6546340	7666593
6546340	8351026
6546340	9868978
6547940	7179356
6547940	7354733
6547940	7374968
6547942	7001496
6547942	8133671
6547942	8216530
6547942	9040288
6547942	9186677
6547942	9259734
6547942	9618139
6547942	10071376
6547954	7138041
6547954	8652831
6547954	8828203
6547954	9261476
6548019	6730268
6548019	7595196
6548019	7794656
6548019	8394626
6548019	10180431
6548020	7794799
6548132	8057872
6548132	8075967
6548244	6891026
6548244	7196183
6548244	7258982
6548244	8124747
6548249	6936421
6548249	7612019
6548251	9410195
6548252	9603837
6548252	9744155
6548255	7368234
6548255	7732143
6548255	8415102
6548255	8986926
6548255	9371563
6548255	9890419
6548257	6927032
6548257	7335762
6548259	7034144
6548259	7368245
6548259	7642057
6548259	7925069
6548259	8406498
6548259	8838394
6548259	10068051
6548263	7051654
6548263	7341841
6548263	7455816
6548263	7687031
6548263	7687239
6548263	7754439
6548263	7815922
6548263	7853409
6548263	8017382
6548263	8071319
6548263	8114615
6548263	8318479
6548263	8323882
6548263	8460887
6548263	8487246
6548263	8597899
6548263	8895255
6548263	8920752
6548263	8940478
6548263	9146221
