PN,INVENTOR
08840706,Srivats Srinivasachar
08840768,Ren Liu
08840768,Shengwen Zhang
08840768,Jing Xu
08840768,Sisi Jiang
08840768,Jing Luo
08840768,Baoqing Wang
08840768,Yiqun Yang
08840768,Chenglin Yi
08840768,Haiqiang Wu
08840768,Jinqiang Jiang
08840768,Xiaoya Liu
08840774,Allen J. Bard
08840774,Chong-Yang Liu
08840776,Cheng-Teng Hsu
08840832,James Alan Sago
08840832,John Eckert
08840832,Mark W. Broadley
08840832,Jeffrey M. Farina
08840837,Jeffrey C. Pederson
08840837,RuthAnn R. Duda
08840837,Jeffrey D. Smith
08840837,Sailaja Chandrapati
08840840,Phillip A. Bolea
08840849,Per E. Nielsen
08840849,Alex Avdeef
08840852,Olivier Bouchentouf
08840995,Kiran Kadam
08840995,Andrew Theodore Champagne
08840995,Michael A. Simard
08841069,Kyung-Tae Kim
08841069,Seong-Suk Hur
08841069,Chi-Bom Chae
08841070,Claire Basquin
08841070,Ingeborg Hospach
08841070,Akio Yasuda
08841070,Oliver Harnack
08841075,G. Valentin Borner
08841075,Neeraj Joshi
08841076,Elizabeth A. Holmes
08841076,Ian Gibbons
08841076,Shaunak Roy
08841076,John Howard
08841076,Timothy M. Kemp
08841077,Merit Cudkowicz
08841077,Don Harvan
08841077,Kay A. Lawton
08841077,Matthew W. Mitchell
08841077,Anne Evans
08841077,Robert Brown
08841077,Lisa A. Paige
08841079,Lewis S. Hanna
08841079,Gaetano J. Scuderi
08841079,Robert Bowser
08841083,Heather Dawn Agnew
08841083,Suresh Mark Pitram
08841083,James R. Heath
08841085,In-Chan Youn
08841085,Kui-Won Choi
08841085,Seul-Ki Lee
08841085,Dae-Hyuk Moon
08841085,Ick-Chan Kwon
08841085,Seung-Jae Myung
08841085,Seung-Jin Lee
08841085,Kyeong-Soon Park
08841085,Kwang-Meyung Kim
08841085,Dae-Yoon Chi
08841087,Didier Raoult
08841087,Michel Drancourt
08841093,Toru Takahashi
08841093,Hiroshi Inoue
08841112,Eva T. Sapi
08841112,Namrata Pabbati
08841112,Timothy Robert Schwartz
08841116,Palani Kumaresan
08841116,Richard A. Mathies
08841116,Robert Blazej
08841118,Ronnie J. Robinson
08841118,Jones M. Hyman
08841118,Christopher S. Ronsick
08841118,Mark S. Wilson
08841118,Thurman C. Thorpe
08841118,Bradford G. Clay
08841118,John D. Walsh
08841119,Pravansu S. Mohanty
08841119,Ramesh K. Guduru
08841121,Ranga Udaykumar
08841132,Leslie B. Poole
08841132,S. Bruce King
08841132,Jacquelyn S. Fetrow
08841133,Christine D. Nelson
08841133,Huan-Ping Wu
08841134,William E. McLaughlin
08841134,Douglas Lincoln Vizard
08841134,John William Harder
08841134,Rao Papineni
08841134,Tao Ji
08841135,Daniel T. Chiu
08841135,David S. W. Lim
08841135,Jason S. Kuo
08841135,J. Patrick Shelby
08841137,Lisa DeLouise
08841137,Lisa Bonanno
08841138,Fumiko Aboshi
08841138,Hiroshi Kobayashi
08841138,Tomoko Jomura
08841138,Yoshinori Katsuyama
08841138,Kazunori Kataoka
08841138,Masami Nakamae
08841138,Miki Kato
08841138,Yukio Nagasaki
08841138,Tadahito Takahashi
08841217,Keith Fife
08841217,Jordan Owens
08841217,James Bustillo
08841237,Miwa Bando
08841237,Moritoshi Kinoshita
08841237,Yoji Fukuda
08841237,Mineyoshi Hiyoshi
08841237,Hiroshi Mizuguchi
08841237,Hiroshi Kido
08841239,Ahmed A. Busnaina
08841239,Ming Wei
08841239,Carol M. F. Barry
08841239,Joey L. Mead
08841268,Yasuhisa Shinomura
08841268,Hiromu Suzuki
08841268,Kohzoh Imai
08841268,Minoru Toyota
08841268,Takashi Tokino
08841269,Gary Guishan Xiao
08841417,Tariq Ghayur
08841417,Chengbin Wu
08841417,Dominic J. Ambrosi
08841417,Chung-ming Hsieh
08841436,Judith Potashkin
08841436,Bentley Cheatham
08841436,George Gorodeski
08841437,Robin Trujillo
08841437,Chang-Zheng Chen
08841437,Sibiao Yue
08841495,Larry G. Felix
08841495,Terry L. Marker
08841495,Martin B. Linck
08841495,Michael J. Roberts
08842173,Atsushi Yajima
08842173,Yoshio Tsunazawa
08842173,Ichiro Oda
08842173,Kentaro Hizume
08842264,Stephen C. Wardlaw
08842264,Robert A. Levine
08842274,Peter Scheffler
08842274,Kurt Harnack
08842274,Wolfgang Goemann-Thoss
08842274,Christoph Jolie
08842274,Sven Eikelmann
08842274,Helmut Knoffe
08842289,"Charles Franklin Middleton, IV"
08842289,James G. Tonti
08842289,Randy L. Carmean
08842289,Robert M. Montgomery
08842948,Pinaki Mazumder
08842948,Kyungju Song
08843320,Fenghuang Zhan
08843320,John D. Shaughnessy
08843320,Bart Barlogie
08843325,Yuuki Watanabe
08843325,Masahiro Matsumoto
08843325,Hatsume Uno
08843325,Tomoko Katsuhara
08843325,Kazuhiro Nakagawa
08843356,Eric E. Schadt
08843356,John Lamb
08844139,Ryan E. Johnson
08844139,Naimul Karim
08844158,Michael Christian Dehn
08844365,Devin Bridgen
08844365,Daniel Hildebrand
08844365,Peter W. Gregg
08844385,Ronnie Palmgren
08844385,Nils Norrman
08844455,Abdulmohsen Alshaikh
08844455,Saleh A. Alhasson
08844455,Abdullah Ghazi M. Al-Rehaili
08845547,Norbert Heske
08845547,Thomas Heske
08845555,Ari D. Brooks
08845555,Wei-Heng Shih
08845555,Hakki Yegingil
08845555,Wan Y. Shih
08845623,Norbert Leclerc
08845879,Abdul Waheed
08845879,Shelley Minteer
08845902,Hans Ulrich Dellenbach
08845902,Alain Pralong
08845905,Xiao-tian Fu
08845905,Xin-Gui Li
08845905,Mei-rong Huang
08845928,Eric F. Bernstein
08845948,Yoshinori Inoue
08845948,Koji Ikuta
08845961,Eirc F. Bernstein
08845963,Charles M. Clinton
08845963,Alan Kishbaugh
08845963,Bandele Jeffrey-Coker
08845963,Kent Johnson
08845963,Eli N. Glezer
08845966,Yoshifumi Takahara
08845966,Noriyoshi Terashima
08845966,Takaaki Fujii
08845968,Richard Day
08845981,Manav Mehta
08845984,Alexander Khorlin
08845984,Todd Peterson
08845984,Espir Kahatt
08845984,Joseph Amshey
08845984,Timothy Updyke
08845984,Timothy Powers
08845984,Kornelija Zgonc
08845984,Daniel Bezdek
08845984,Lance Parsons
08845984,Michael Thacker
08846034,H. Michael Shepard
08846034,Ping Jiang
08846034,Lei Huang
08846035,Anne Bechet
08846035,Suzanna Helena Petronella Maria De Winter
08846035,Marcel Rene Bohmer
08846035,Johannes Antonius Maria Steenbakkers
08846035,Rudolf Verrijk
08846038,Motoki Kuhara
08846038,Yusuke Nakamura
08846038,Toyomasa Katagiri
08846038,Chikako Fukukawa
08846048,Jonathan K. Stiles
08846048,James W. Lillard
08846048,Nana Otoo Wilson
08846048,Henry Benjamin Armatei Armah
08846098,Steven R. Little
08846129,Chia-Shiung Tsai
08846129,Li-Cheng Chu
08846129,Ming-Tung Wu
08846129,Lan-Lin Chao
08846129,Hung-Hua Lin
08846129,Yuan-Chih Hsieh
08846202,Roland Kelm
08846202,Karl Mauser
08846202,Kurt Stark
08846203,Catherine A. Bothof
08846203,Kannan Seshadri
08846203,Yi He
08846203,"Clinton P. Waller, Jr."
08846203,Douglas E. Weiss
08846203,Jerald K. Rasmussen
08846311,Huai-Chia Chuang
08846311,Tse-Hua Tan
08846313,Torsten Schulz
08846313,Katrin Steinmetzer
08846313,Thomas Ullrich
08846313,Eugen Ermantraut
08846313,Thomas Kaiser
08846314,Juan G. Santiago
08846314,Alexandre Persat
08846314,Robert D. Chambers
08846314,Mostafa Ronaghi
08846314,Reto B. Schoch
08846315,Allen D. Roses
08846316,Kai-Yuan Lin
08846316,Cheng-Tao Wu
08846316,Yih-Huei Uen
08846316,Chang-Yi Lu
08846316,Meng-Tsung Tien
08846319,Kenneth P. Aron
08846319,Rajesh K. Mehra
08846322,Jong-myeon Park
08846322,Jeong-gun Lee
08846324,Kai Schulze-Forster
08846324,Harald Heidecke
08846327,Junji Nakamura
08846327,Keiko Kawasaki
08846327,Hidetake Fujinaka
08846331,Raoul Kopelman
08846331,Irene Sinn
08846331,Roy Clarke
08846331,Remy Elbez
08846331,Brandon H. McNaughton
08846331,Paivo Kinnunen
08846331,Theodore Albertson
08846331,Alan Hunt
08846336,Stephen C. Edberg
08846346,Michael Pugia
08846350,Simon D. Spivack
08846350,Weiguo Han
08846350,Miao Shi
08846391,Wayne Hogrefe
08846391,Lilly Kong
08846391,Xin Su
08846412,Tadashi Uragami
08846412,Takashi Miyata
08846414,Arjun Sudarsan
08846414,Michael G. Pollack
08846414,Allen E. Eckhardt
08846414,Richard B. Fair
08846414,Ramakrishna Sista
08846414,Vamsee K. Pamula
08846414,Vijay Srinivasan
08846416,Yi-Hsien Chang
08846416,Chia-Hua Chu
08846416,Ching-Ray Chen
08846416,Allen Timothy Chang
08846416,Chun-Ren Cheng
08846416,Yi-Shao Liu
08846416,Chun-Wen Cheng
08846575,Anthony Glenn Frutos
08846575,Ye Fang
08846575,David H Randle
08846575,Elizabeth Tran
08846576,Maciej Czerwinski
08846576,Faraz Kazmi
08846576,David Benjamin Buckley
08846579,Hendricus Renerus Jacobus Mattheus Hoogenboom
08846579,Robert C. Ladner
08846579,Jurgen Mullberg
08846580,Michael Giersig
08846580,Alex Schaefer
08846580,Ulrich Pison
08846581,Steven Gordon
08846581,Daniel Stetson
08846817,Feng Jing
08846817,Cora M. Leibig
08846817,Marc D. Rodwogin
08846817,Vivek Badarinarayana
08846817,Brian D. Mullen
08846817,Friederike T. Stollmaier
08846817,Dorie J. Yontz
08846872,Chih-Sheng Chiang
08846872,Sutao Zhu
08846872,Nathalie Kertesz
08846884,Lei Song
08846884,Wanlin Liu
08846884,Mingwei Liu
08846884,Jun Qin
08846884,Chen Ding
08846884,Qiongming Liu
08846889,Darren P. Wolfe
08846889,David J. Fink
08846889,Joseph C. Glorioso
08846893,Jannis G. Stavrianopoulos
08846893,James J. Donegan
08846893,Dakai Liu
08846893,Norman E. Kelker
08846893,Dean L. Engelhardt
08846893,Elazar Rabbani
08846925,Zhenjun Diwu
08846925,Kyle Gee
08846925,Jixiang Liu
08846932,Nicos A. Petasis
08846932,Aidong Han
08846932,Lin Chen
08846932,Nimanthi Jayathilaka
08846974,Xin Liu
08846974,Yu Han
08846974,Jizhe Zhang
08846993,Joseph Broun Powell
08847608,Uri Rapoport
08848051,Kyu-sang Lee
08848051,Kyla Teplitz
08848051,Carl S. Brown
08848051,Steve Goodson
08848199,Christopher M. Fang-Yen
08848199,Michael S. Feld
08848199,Ramachandra Rao Dasari
08848199,Wonshik Choi
08848988,Wilko Hein
08848988,Lutz Melchior
08848988,Volker Plickert
08848988,Thorsten Jodicke
08849424,Yaling Fan
08849424,Michael A. Schugt
08849424,Scott J. Davis
08849424,Thomas D. Brostrom
08849424,Douglas D. Nippoldt
08849424,Richard J. O'Brien
08849576,Mones Abu-asab
08849576,Mohamed Chaouchi
08849576,Hakima Amri
08849577,Michael V. Milburn
08849577,Daniel P. Stevens
08849577,John A. Ryals
08849581,Marc K. Hellerstein
08849621,Philipp Lang
08849621,Wolfgang Fitz
08849621,Daniel Steines
08852157,Shantu Patel
08852232,Matthew A. Megaro
08852232,Gregory L. Ruff
08852232,Jeffrey C. Leung
08852261,Jennifer K. White
08852413,Akitsugu Inagawa
08852413,Shoichi Miyamoto
08852413,Naohide Nishiwaki
08852413,Hironobu Murase
08852420,Hung-Ping Liu
08852420,Ching-Yu Chang
08852504,Matthew J. Placek
08852504,James R. Carey
08852504,"William B. McNamara, III"
08852504,Avijit Sen
08852504,Crystal K. Keso
08852504,Kenneth S. Suslick
08852504,Jennifer B. Wilson
08852507,Gianandrea Pedrazzini
08852526,Gil Garnier
08852526,Xu Li
08852526,Wei Shen
08852526,Mohidus Samad Khan
08852526,Junfei Tian
08852527,Kenton C. Hasson
08852527,Bradley S. Thomas
08852527,Hongye Liang
08852527,Johnathan S. Coursey
08852529,Young-Ho Cho
08852532,Frederic Furrer
08852532,Mark James Simmons
08852539,Heon Jung
08852539,Ho Tae Lee
08852539,Jung Hoon Yang
08852539,Byung Kwon Kim
08852539,Ji Chan Park
08852539,Hak Joo Kim
08852539,Jung Il Yang
08852539,Dong Hyun Chun
08852592,David Tacha
08852592,Weimin Qi
08852595,Ronald Vogels
08852595,Theodorus H. J. Kwaks
08852596,Celia O'Brien
08852596,Dumitru Macarisin
08852596,Mark C. Jenkins
08852596,Ronald Fayer
08852596,Monica Santin
08852627,Joanna Payne
08852627,Archel Ambrosio
08852644,Bernd Penth
08852644,Bernd Baumstuemmler
08852644,Felix Penth
08852644,Akif Emre Tuereli
08852747,Jeau-Laurent Pradel
08852747,Johann Laffargue
08852747,Fabrice Chopinez
08852747,Damien Rauline
08852747,Samuel Devisme
08852858,Michael Sogard
08852859,Dong-hwi Cho
08852859,Ki-ju Lee
08852859,Jong-cheol Kim
08852859,Su-bong Bae
08852859,Jong-jin Park
08852859,Chung-ung Kim
08852863,Thomas Rothmann
08852863,Andy Wende
08852863,Holger Engel
08852863,Ralf Himmelreich
08852863,Rainer Dahlke
08852864,Charles R. Cantor
08852870,Vaclav Vetvicka
08852870,Martin Fusek
08852870,Jarmila Zidkova
08852873,Srinivasa R. Nagalla
08852876,Norman Henry Fontaine
08852876,Ann MeeJin Ferrie
08852876,Joydeep Lahiri
08852876,Ye Fang
08852876,Po Ki Yuen
08852880,Yann Godfrin
08852881,Minh Vuong
08852881,Fred F. VanGoor
08852881,Paul A. Negulescu
08852881,James E. Sinclair
08852881,Javier H. Flores
08852881,Alec T. Harootunian
08852881,Ashvani K. Singh
08852881,Philip E. Salzmann
08852882,Karl Erich Jaeger
08852882,Franco Circolone
08852882,Stephan Endres
08852882,Janko Potzkei
08852882,Achim Heck
08852882,Thomas Drepper
08852883,Floris Jacob Bikker
08852883,Wendy Esmeralda Kaman-Van Zanten
08852896,Marshall Medoff
08852920,Han Oh Park
08852920,Gu-Young Song
08852922,Jeff D. Debad
08852922,Mark A. Billadeau
08852922,Bandele Jeffrey-Coker
08852922,Jonathan K. Leland
08852922,Joseph M. Leginus
08852922,Eli N. Glezer
08852922,Koustubh A. Phalnikar
08852922,Sriram Jambunathan
08852951,Brett Holmquist
08852951,Anne Caston-Balderrama
08852951,Richard E Reitz
08852951,Nigel J. Clarke
08852953,Stephen Peter Fitzgerald
08852953,Ivan Robert McConnell
08852953,Philip Andrew Lowry
08852953,Elouard Benchikh
08852955,Tae-Woong Koo
08852955,Ken Salsman
08852955,Brian Ostrovsky
08852955,Andrew Berlin
08852956,Kenneth J. Rothschild
08852956,Donald B. Bloch
08852956,Mark J. Lim
08852956,Heather P. Ostendorf
08853287,Paul D. Drumheller
08853287,William B. Johnson
08853287,Ping Xu
08853287,Rachel Radspinner
08853287,Wen Liu
08853287,Xin Kang Chen
08853287,Jack J. Hegenbarth
08853289,Robert F. Hurley
08853289,Scott C. Smith
08853289,Kevin M. Hoffman
08853326,Kimberly Ogburn
08853326,Tilak M. Shah
08853326,Christopher D. Strom
08853364,Aya Jakobovits
08853364,Pia M. Challita-Eid
08853364,Wangmao Ge
08853364,Arthur B. Raitano
08853415,Mark T. Miller
08853415,Thomas Cleveland
08853415,Peter D. J. Grootenhuis
08853415,Ashvani K. Singh
08853415,Matthew Hamilton
08853415,Sara S. Hadida Ruah
08853415,Lewis R. Makings
08853470,Radmila Wollrab
08853470,Adam Orosco
08853470,David Lee
08853470,Iva Franjkic
08853470,Heiko Weiner
08853470,R. Jay Warner
08853470,Emily Duff
08853470,Victor J. Johnston
08853470,Zhenhua Zhou
08853621,Sarah Trimpin
08853650,Stefan Duhr
08853650,Phillip Baaske
08853667,"Robert A. Croce, Jr."
08853667,Faquir C. Jain
08853667,Anjana Jain
08854617,Bernd Kustner
08854617,Carsten Schmuck
08854617,Sebastian Schlucker
08855265,Gereon Vogtmeier
08855265,Klaus Juergen Engel
08855265,Dieter Geller
08855397,Frederic Pinston
08855397,Genevieve Bossy
08855397,Jean-Pierre Moy
08855397,Maryse Guicherd
08855397,Olivier Figadere
08855397,Fabien Romanens
08855397,Laurent Drazek
08855397,Frederic Mallard
08855397,Mathieu Dupoy
08857279,Maureen A. Dyer
08857279,Robert E. Hetrick
08857279,Jennifer A. Oberholtzer
08857279,William P. Hanson
08857462,Yevgeny Yurkovetsky
08857462,Mark Weary
08857462,Darren Link
08857462,Jonathan Larson
08857462,Qun Zhong
08857462,Andrew Wilson
08857462,Brian Hutchison
08857462,Benjamin Miller
08858432,David O'Reilly
08858432,Mark Zdeblick
08858432,Yashar Behzadi
08858432,George Savage
08858432,Tariq Haniff
08858432,Benedict Costello
08858432,Timothy Robertson
08858432,Jeremy Frank
08858432,Hooman Hafezi
08858770,Cheuk Wai Kan
08858770,Heung Chuan Lam
08858770,Eugene Tan
08858780,Chih-Chung Lin
08858780,Meng-Hua Chung
08858780,Chien-Chong Hong
08858782,Keith Fife
08858883,Gregory F. Payne
08858883,Douglas Stephen English
08858883,Srinivasa R. Raghavan
08858883,Matthew Dowling
08858883,Neeraja Dashaputre
08858883,Philip R. DeShong
08858883,Vishal Javvaji
08858884,Tricia A. Cregger
08858884,Phillip P. Franciskovich
08858885,Pierre-Francois Lenne
08858885,Michael Maurin
08858885,Jeffrey M. Raynor
08858885,Herve Rigneault
08858885,Renaud Vincentelli
08858885,Mitchell O'Neal Perley
08858886,Thean Ho Lee
08858886,It Loon Chong
08858886,Yuen Chang Chuah
08858886,Wei Yan Lee
08858888,Chao-tuan Liu
08858888,James Francis Ziegler
08858888,Razmig Hagop Messerian
08858888,Wayne Newhauser
08858895,Paul R. Kraus
08858895,Thomas C. Rustad
08858897,Hyun Joo Jung
08858897,Chang Seop Lee
08858897,Chan Il Chung
08858897,Jun Keun Chang
08858897,Ji Young Park
08858897,Hyun Chang Lim
08858897,Jun Ha Park
08858948,Gordon King
08858948,Phil Hammond
08858948,Thomas C. Cox
08858948,Ole Olsen
08858948,Matthew Moyle
08858948,Jennifer Mitcham
08858948,"Andres G. Grandea, III"
08858986,Francis E. Porbeni
08858986,Matthew T. Scholz
08859000,Triantafillos J. Mountziaris
08859000,Paschalis Alexandridis
08859067,Ping Wang
08859067,Gaoyang Wang
08859067,Gian Armand Juliana DeBelder
08859067,John Andrew McDaniel
08859067,Liang Yang
08859196,Martin J. Goldberg
08859196,Richard P. Rava
08859196,Lisa T. Kajisa
08859196,Mark O. Trulson
08859196,Dana Truong
08859196,Glenn H. McGall
08859196,Bei-Shen Sywe
08859198,Anna Ayre
08859198,William Sievert
08859198,Stephen Locarnini
08859198,Hans Tillman
08859198,Joseph John Sasadeusz
08859198,Thomas Bock
08859198,Paul Desmond
08859198,Peter William Angus
08859198,Angeline Ingrid Bartholomeusz
08859198,Lilly Ka Wai Yuen
08859198,Sharon Lewin
08859199,Tobin Hellyer
08859199,Thomas Fort
08859199,Ray A. McMillian
08859201,Peter H. Goldstein
08859202,Stefano Volinia
08859202,Carlo M. Croce
08859203,Lieven Stuyver
08859203,Geert Maertens
08859203,Rudi Rossau
08859204,James F. Brown
08859204,Jonathan E. Silver
08859216,Jong Kwan Jun
08859216,Bo Hyun Yoon
08859216,Chan Wook Park
08859216,Joong Shin Park
08859218,Shuling Cheng
08859222,James W. Mongoven
08859222,Leo Martis
08859222,Joseph A. Giertych
08859222,Mehul Patel
08859222,William F. Owen
08859222,Jacqueline A. Kunzier
08859225,Heather A. Clark
08859225,Daniel I. Harjes
08859256,Aladar A. Szalay
08859256,Michael Hess
08859256,Jochen Stritzker
08859263,Michael M. Domach
08859263,Raymond K. Houck
08859263,Joel S. Greenberger
08859263,Paul A. DiMilla
08859267,Michiko Seyama
08859267,Jyunichi Takahashi
08859267,Tsuneyuki Haga
08859267,Tsutomu Horiuchi
08859267,Yuzuru Iwasaki
08859267,Serge Camou
08859267,Toru Miura
08859268,Hongzhi Xie
08859268,Harshini Mukundan
08859268,Wynne K. Grace
08859268,Basil I. Swanson
08859268,Jennifer Martinez
08859271,Lim Hi Tan
08859271,Hon Siu Shin
08859271,Ching Ong Lau
08859271,Chee Kiong Lim
08859271,Yang Hooi Kee
08859271,Jew Kwee Ngui
08859272,Won-jong Jung
08859272,Hee-kyun Lim
08859272,Joon-ho Kim
08859272,Sun-ok Jung
08859272,Kyu-youn Hwang
08859272,Chin-sung Park
08859272,Sung-hong Kwon
08859283,Tomas Stojanov
08859291,Roger Bosse
08859291,Wayne F. Patton
08859291,Philippe Roby
08859292,Masaki Fujiwara
08859293,Lance S. Kuhn
08859293,David W. Burke
08859293,James Maxwell
08859297,Evangelyn C. Alocilja
08859297,Emma Setterington
08859298,Daisy Bougard
08859298,Joliette Coste Van Der Luur
08859298,Christiane Segarra
08859316,Christine Ouyang Qiqing
08859316,Zhen Zhang
08859316,Dechao Guo
08859316,Yanning Sun
08859316,Christian Lavoie
08859468,David Sidransky
08859468,Rafael Enrique Guerrero-Preston
08859468,Priscilla Brebi-Mieville
08859629,Floris Petrus Johannes Theodorus Rutjes
08859629,Frederik Jan Dommerholt
08859629,Floris Louis van Delft
08859679,Andrew Clive Jackson
08859679,Alec Stewart Tindal
08859679,Mariela Gauto
08859725,Amanda Sole Gonzalez
08859725,Luis F. Quintana Porras
08859725,Josep M. Campistol
08859725,Pedro Rodriguez Cutillas
08859725,Elisenda Banon-Maneus
08859853,Hideki Sunohara
08859853,Yumi Hatano
08859853,Ryosei Kamaguchi
08859853,Masanori Asada
08860097,Tomonori Akai
08860097,Takuya Higuchi
08860097,Katsuyuki Motai
08860442,Guo-Jun Zhang
08860442,Tshun Chuan Chai
08860442,Minkyu Je
08860442,Cheng Fang
08860545,Christine A. Frysz
08860545,Vinit Singh
08860570,Biju Thomas
08860570,Timothy Bauer
08860797,Richard C. Salisbury
08860797,"Dirk John VandenBerg, III"
08860797,Kim Anthony Ippolito
08860938,Martin Glensbjerg
08860938,Helle Frobose Sorensen
08860938,Soren Kjarulff
08860938,Mette Elena Skinderso
08860938,Frans Ejner Ravn
08860943,Marie-Pier Murray-Methot
08860943,Ludovic S. Live
08860943,Jean-Francois Masson
08861150,Feng-Yuan Wang
08861150,Ying-How Shu
08861904,David Erickson
08861904,Aram J. Chung
08861904,Erica E. Jung
08862410,Eli Hatchwell
08862410,Peggy S. Eis
08863364,Chris Biddel
08863364,Michael Bates
08863364,Isabelle Valerie Christine Gay
08863364,Ray Bassett
08863802,Gianandrea Pedrazzini
08864680,Lasse G. Staal
08864680,Karsten Videbak
08864680,Lasse Danborg
08864680,Martin Bondo Jorgensen
08864893,Liang Chen
08864893,Christopher M. Hawkins
08864893,Jesus M. Hernandez-Torres
08864969,Roger T. Howe
08864969,Yang Liu
08864969,Robert W. Dutton
08864978,Ki-Hyouk Choi
08864999,Stanley J. Frey
08864999,Thomas Traynor
08864999,Vasken Abrahamian
08864999,Timothy A. Brandvold
08865021,Fredrik Joabsson
08865021,Fredrik Tiberg
08865030,Ulrike Licht
08865030,Simon Nord
08865030,Tina Schroeder-Grimonpont
08865030,Cornelis Petrus Beyers
08865030,Karl-Heinz Schumacher
08865030,Tobias Joachim Koplin
08865068,Petr Ivanovich Nikitin
08865068,Petr Mikhailovich Vetoshko
08865075,Norberto A. Guzman
08865076,Amir Lev
08865076,Moshe Sarfaty
08865080,Tom Michael Ashley
08865092,Visinoni Francesco
08865093,Tu Lee
08865093,Yu-Kun Lin
08865093,Jen-Fan Peng
08865093,Shih-Chia Chang
08865093,Pu-Yun Wang
08865113,Richard S. Shankman
08865172,Duke K. Bristow
08865176,Chien-Hsing Chang
08865176,David M. Goldenberg
08865176,Edmund A. Rossi
08865176,William J. McBride
08865180,Yasuyuki Goto
08865180,Steven G. Reed
08865288,Rajmohan Bhandari
08865288,Richard A. Normann
08865288,Sandeep Negi
08865288,Florian Solzbacher
08865304,Masahiro Yamazaki
08865304,Kotaku Saigusa
08865304,Shunsuke Abe
08865304,Nanako Kuruhara
08865304,Hiroyuki Sato
08865379,Thomas B. Gilligan
08865379,Johnathan Charles Sharpe
08865379,Richard W. Lenz
08865379,Juan Moreno
08865399,David A. Schofield
08865399,Ian J. Molineux
08865401,Charles C. Young
08865401,Emily E. Smith
08865401,Alex J. Proescher
08865402,Guigen Zhang
08865403,Naoshi Itabashi
08865403,Masatoshi Narahara
08865403,Hiroyuki Uchiyama
08865403,Jiro Yamamoto
08865403,Toshiro Saito
08865405,Lawrence Greenfield
08865405,Douglas Bost
08865407,Nina Yazvenko
08865407,Mariya Smit
08865407,Kenneth D. Smith
08865408,Henri Roche
08865408,Jean-Sebastien Hoffmann
08865408,Christophe Cazaux
08865408,Jean-Christophe Bourdon
08865408,Alice Machado Da Silva
08865409,Venugopal Nair
08865409,Susan Baigent
08865409,Herve Le Galludec
08865412,Shawn F. Bairstow
08865414,Gesine Hansen
08865414,Christian Hennig
08865419,Francoise Mathieu-Daude
08865419,Denis Sereno
08865419,Rosa Milagros Corrales
08865420,Garry P. Nolan
08865420,Jonathan M. Irish
08865420,Omar D. Perez
08865424,Masumi Murakami
08865424,Naoya Okitsu
08865424,Ayumi Asaeda
08865424,Kouji Sakaguchi
08865424,Mayumi Sugimoto
08865424,Katsushi Kobayashi
08865424,Noriaki Nakajima
08865425,Masumi Murakami
08865425,Mayumi Sugimoto
08865425,Katsushi Kobayashi
08865426,Eiji Inoue
08865473,Michael Gambini
08865473,Israel Metal
08865473,John Voyta
08865473,George Sabak
08865473,Edward Lakatos
08865473,John Atwood
08865473,Yongdong Wang
08865473,Jeff Levi
08865473,"Bruce E. DeSimas, II"
08865476,Carleton C. Stewart
08865476,Gregory Kaduchak
08865476,Michael D. Ward
08865478,Brooks Edwards
08865478,Rouh-Rong Juo
08865478,John C. Voyta
08865479,J. Christopher Love
08865479,Jehnna Ronan
08865479,Hidde L. Ploegh
08865609,Victor Johnston
08865609,Xiaoyan Tu
08865609,Heiko Weiner
08865609,Dheeraj Kumar
08865609,Zhenhua Zhou
08865609,Radmila Wollrab
08865708,Jeffrey Aube
08865708,Samuel W. Gerritz
08865708,Tsui-Fen Chou
08865708,Frank J. Schoenen
08865708,Kelin Li
08865708,Kevin J. Frankowski
08865708,Raymond J. Deshaies
08865708,Han-Jie Zhou
08865843,Axel Hans-Joachim Herzog
08865843,Rajesh Gopalan Saliya
08865843,Ayumu Yokoyama
08865843,Sheau-Hwa Ma
08865864,Bob Chen
08865864,Cheuk Lun Leung
08865864,James R. Swartz
08865864,Jennifer R. Cochran
08865864,Bertrand Howyen Lui
08865864,Jennifer Lynn Lahti
08865882,Raju S. K. Chaganti
08865882,Jane Houldsworth
08865890,David Rosenblatt
08865890,Tarkeshwar Guptar
08865890,Atindra D. Shukla
08865890,Milko E. Van Der Boom
08865964,Fabio Giusti
08865964,Marie Astier
08865964,Davide Bellini
08865964,Lanfranco Callegaro
08866080,Kristin Hedgepath Gilchrist
08866080,Dorota Temple
08866080,Christopher A. Bower
08866080,Brian R. Stoner
08866107,Meng Cui
08866347,"Fred G. Benkley, III"
08866505,Iain Baikie
08867033,Keith Carron
08867033,Mark Watson
08867033,Shane Buller
08867803,Per G. Reinhall
08867803,Ryan Lee Coe
08867803,Eric J. Seibel
08867803,Qin Miao
08868352,John L. Bryant
08868352,Steven Shak
08868352,Soonmyung Paik
08868352,Joffre B. Baker
08869591,Klaus Dimmler
08869591,"Thomas Moss, III"
08869617,Yeison Montagut Ferizzola
08869617,Jose Vicente Garcia Narbon
08869617,Antonio Reig Fabado
08869617,Yolanda Jimenez Jimenez
08869617,Antonio Arnau Vives
08869617,Pablo Garcia Molla
08869753,Matthew Allen Schneider
08869753,Yasser Mohamed sayed Yacoub
08869753,Mario Balenovic
08869815,Manuela Schmidt
08869815,Jochen Rupp
08869826,Eric Chappel
08869826,Frederic Neftel
